sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID10000_F	TWPID10000	0.969272575250836	0.95137938485918	0.538586485025272	0.198882898432669
TWPID10000_S	TWPID10000	0.961096789313335	0.970078875171468	0.529851874748648	0.209649480861815
TWPID10000	TWPID10000	0.963588850174216	0.979920882282426	0.556979042071871	0.204875965610597
TWPID10016_F	TWPID10016	0.960886319845857	0.970489306340039	0.555952899195344	0.192062671892463
TWPID10016_S	TWPID10016	0.956896551724138	0.957826629248519	0.549979701098678	0.184203416322371
TWPID10016	TWPID10016	0.96385035729298	0.951586874663798	0.558211813215556	0.185381691845196
TWPID10024_B	TWPID10024	0.955701754385965	0.974227548368467	0.555972757095992	0.197125218074647
TWPID10024_F	TWPID10024	0.964834076275384	0.893174576555425	0.447258318699626	0.16538423911927
TWPID10024_S	TWPID10024	0.963685072183361	0.958063581022321	0.552293579753656	0.189101157021524
TWPID10024	TWPID10024	0.967207074428887	0.929576621354572	0.534920424457783	0.182900107322076
TWPID10048_F	TWPID10048	0.97265447952863	0.968981026728015	0.553612825911342	0.203529021998358
TWPID10048_S	TWPID10048	0.954424188528235	0.900757398297806	0.466487322688325	0.1760078499319
TWPID10048	TWPID10048	0.967892376681614	0.966612131127674	0.550361745201878	0.195585299342328
TWPID10085_B	TWPID10085	0.949241924851681	0.96331096196868	0.518575258185014	0.192007415216031
TWPID10085	TWPID10085	0.964841498559078	0.962909282561434	0.553392482458899	0.198085027128109
TWPID10103_F	TWPID10103	0.976230899830221	0.96904907350845	0.572701761218658	0.195801932782443
TWPID10103_S	TWPID10103	0.979750460216813	0.952125307901219	0.573872942748667	0.188807443988545
TWPID10103	TWPID10103	0.968740784429372	0.944388456252863	0.547163268563551	0.186099584301644
TWPID10134_F	TWPID10134	0.96433041301627	0.957517996552773	0.537191136252933	0.187533794341083
TWPID10134_S	TWPID10134	0.960203834020869	0.941130665005451	0.529062894423553	0.180040729071625
TWPID10134	TWPID10134	0.959404600811908	0.954215207315546	0.544013786952118	0.187022271805778
TWPID10190_F	TWPID10190	0.979597540525433	0.968893510094446	0.581653340819119	0.189830099015729
TWPID10190_S	TWPID10190	0.972512697938452	0.942669749445572	0.552019055455281	0.180411940034737
TWPID10190	TWPID10190	0.971641432347993	0.939839766933722	0.558879083397389	0.171294008803802
TWPID10205_S	TWPID10205	0.972773495161555	0.970628799100986	0.570330088765579	0.192130287829187
TWPID10235_B	TWPID10235	0.957632600258732	0.960425280567041	0.536115268669458	0.184998019208141
TWPID10235_F	TWPID10235	0.966646989374262	0.936762298612906	0.544552297839111	0.175507783592203
TWPID10235_S	TWPID10235	0.966474856142107	0.959104572061383	0.552029873107691	0.195225963623189
TWPID10235	TWPID10235	0.979771463866584	0.968515379026399	0.577172098595313	0.196742420472825
TWPID10254_S	TWPID10254	0.949707602339181	0.924790605301787	0.517326649958229	0.155378396602853
TWPID10254	TWPID10254	0.965947361856056	0.958267875125881	0.558888197961943	0.189667278562423
TWPID10260_B	TWPID10260	0.970042331488115	0.968198244708312	0.574251428568902	0.188868318530004
TWPID10260_F	TWPID10260	0.970224284609435	0.947587620939322	0.553982621212025	0.193388632743707
TWPID10260	TWPID10260	0.970295413742451	0.952898550724638	0.559629598637869	0.18550830550188
TWPID10282_F	TWPID10282	0.970947705870567	0.950003117012655	0.562844113556448	0.186015257419095
TWPID10282_S	TWPID10282	0.974577777777778	0.961393955894364	0.576636937771241	0.189705284042914
TWPID10282	TWPID10282	0.969465648854962	0.959720684663204	0.569078801659604	0.186084952998275
TWPID10287_F	TWPID10287	0.975697786333013	0.96484101414764	0.58034894912371	0.190333286008745
TWPID10287_S	TWPID10287	0.975464303970012	0.966746448031777	0.582893529955939	0.192984528622364
TWPID10287	TWPID10287	0.969689737470167	0.962041706419517	0.576682744463174	0.184972997634153
TWPID10291_B	TWPID10291	0.964408973252804	0.947753236862148	0.525274617977782	0.195494752284952
TWPID10291_F	TWPID10291	0.964454976303318	0.963763763763764	0.555117299864664	0.197012637637638
TWPID10291_S	TWPID10291	0.961359892167141	0.943188058509311	0.547503362430783	0.189211328702105
TWPID10291	TWPID10291	0.969641550841258	0.973942366646229	0.556327036609313	0.197284614469037
TWPID10344_F	TWPID10344	0.962644328729907	0.952740213523132	0.547805876396441	0.199973216254194
TWPID10344	TWPID10344	0.97156605424322	0.965667354815546	0.559543037889495	0.196521248239375
TWPID10357_F	TWPID10344	0.97268326417704	0.960583705777826	0.553308552949564	0.202307300102576
TWPID10357_S	TWPID10344	0.966892898526734	0.950052465897167	0.532509113943216	0.200524392977691
TWPID10357	TWPID10344	0.971482613123818	0.961325469362028	0.554967461608666	0.198322075178008
TWPID10368_B	TWPID10368	0.950268817204301	0.97444996451384	0.547956678475977	0.158481900641584
TWPID10368_F	TWPID10368	0.977020298736116	0.955211368807632	0.565701276809816	0.193761615924601
TWPID10368_S	TWPID10368	0.972704140643072	0.92782717421506	0.532892439230833	0.177356909419806
TWPID10368	TWPID10368	0.971495455797301	0.962151135031902	0.554048149005732	0.194054914497246
TWPID10370_B	TWPID10370	0.952950887329757	0.961130254996554	0.532476370633799	0.196916208173812
TWPID10370_F	TWPID10370	0.951559633027523	0.948437309984191	0.522266703734594	0.190170941916742
TWPID10370_S	TWPID10370	0.961382443615122	0.932224243072644	0.52938107163776	0.188859855658335
TWPID10370	TWPID10370	0.971338453099287	0.947922312556459	0.540094700421863	0.196392624368099
TWPID10384_B	TWPID10402	0.974598492297607	0.964681233163723	0.571427310031597	0.19580924330314
TWPID10384_F	TWPID10402	0.9774	0.962732919254658	0.563736965632858	0.196094956405599
TWPID10384_S	TWPID10402	0.973785918333053	0.956477840365607	0.550137483303018	0.198809296432095
TWPID10384	TWPID10402	0.96433007985803	0.95877600708278	0.552199165592644	0.193355052638536
TWPID10402_B	TWPID10402	0.971403661726242	0.964424388708154	0.568698146637793	0.191672225746814
TWPID10402_F	TWPID10402	0.981071360969146	0.966964127415637	0.563878176975273	0.200327037797181
TWPID10402_S	TWPID10402	0.973908918406072	0.943312532892264	0.531733721555678	0.196145610993336
TWPID10402	TWPID10402	0.964116452268111	0.963996152260547	0.555366150116794	0.191810905449676
TWPID10420_F	TWPID10420	0.969345698093766	0.972617088134072	0.575349007004189	0.194528051186767
TWPID10420_S	TWPID10420	0.967328087581252	0.966580847089707	0.572381279070614	0.194085880386904
TWPID10420	TWPID10420	0.967428003972195	0.976769847261746	0.585115078802127	0.193047164518716
TWPID10459_B	TWPID10459	0.967808347370391	0.950354086751254	0.541095894813008	0.240821712650535
TWPID10459_F	TWPID10459	0.973828756058158	0.96186524402292	0.553436346923388	0.195674245120615
TWPID10459_S	TWPID10459	0.969097888675624	0.954184226369657	0.541086903975742	0.1965956425022
TWPID10459	TWPID10459	0.955164992826399	0.933069603335828	0.535027361533389	0.184349978185997
TWPID10479_F	TWPID10479	0.969511156532107	0.96179347826087	0.572722165706419	0.191221333287083
TWPID10479_S	TWPID10479	0.968025182239894	0.957686272387858	0.556533983302664	0.191042483781132
TWPID10479	TWPID10479	0.967340848806366	0.967893255498801	0.573844065638221	0.189134123452132
TWPID10488_B	TWPID10459	0.97029702970297	0.961952656710353	0.555535435973382	0.19297184383641
TWPID10488_F	TWPID10459	0.972136222910217	0.959929932121743	0.552796712337634	0.194281974437347
TWPID10488_S	TWPID10459	0.963786656170045	0.965000298632264	0.555387070964376	0.195148995279064
TWPID10488	TWPID10459	0.971389645776567	0.965555685952353	0.565365752120164	0.195573343397909
TWPID10533_F	TWPID10533	0.969133506879881	0.959939880917972	0.557781253123621	0.192453621155172
TWPID10533_S	TWPID10533	0.964681618973962	0.965585443037975	0.554338583630927	0.192494359317789
TWPID10533	TWPID10533	0.968401095428692	0.946863711001642	0.550031598904571	0.190309151454564
TWPID10576_B	TWPID10576	0.977718360071301	0.962234810618683	0.598686102006785	0.178342510193553
TWPID10576_F	TWPID10576	0.975418520873066	0.962133867914022	0.597707891651595	0.176744391743231
TWPID10576_S	TWPID10576	0.97621407333994	0.927750128711172	0.568017794019369	0.171110955322248
TWPID10576	TWPID10576	0.972038263428992	0.929667397312494	0.560485916858595	0.168293840226453
TWPID10577_B	TWPID10577	0.976802939825448	0.953574122182184	0.569552650585186	0.236660784856493
