sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID10860	8.731839300324783e-4	160.90432860413824
female	TWPID10861	0.0030502575005655038	131.9553870434796
female	TWPID11102	0.00836930337811984	30.184989953459237
female	TWPID11103	0.005202754558072018	77.54350286452014
female	TWPID12847	0.0019608570657737297	106.35830077063058
female	TWPID2318	0.0071970260940604335	131.32626337659326
female	TWPID5115	0.007251525929440461	96.55756677136185
female	TWPID6004	6.060941096133275e-4	123.97680184977276
female	TWPID7246	0	40.734273404416314
female	TWPID7442	0.004765397326275237	44.00139122396824
female	TWPID11698	8.831991061449059e-4	36.149895587536925
female	TWPID11699	0	49.26484921858684
female	TWPID4757	0	70.80677062374104
female	TWPID4864	0.008353583153251354	30.15310530344706
female	TWPID5127	0	40.73063905236552
female	TWPID6832	0	44.13147562997013
female	TWPID8628	0.0044302801573356115	22.624682499612398
female	TWPID8632	0.006871011204540451	42.144307954807125
female	TWPID9838	0	48.937533540141835
female	TWPID9848	0.0025619571019243385	102.39185417876133
female	TWPID11196	0	68.34399650900252
female	TWPID11197	0.0036990184859284694	71.70527604319616
female	TWPID11742	0.0018583411998968904	118.00212168069619
female	TWPID12848	0.008433494899040377	59.29245160709665
female	TWPID5257	0	74.78798589095088
female	TWPID5342	0.005067291675092187	78.30829061477347
female	TWPID6979	0	61.898252336296046
female	TWPID6980	0	71.13523790662003
female	TWPID9396	0.004498950544721877	52.092671534375924
female	TWPID9398	0.005050767508193951	61.173392076170444
female	TWPID1541	0	123.45642474262142
female	TWPID1542	0.005189296888034042	133.52103143585984
female	TWPID2140	0.005642902449464615	68.49878809972199
female	TWPID2897	0	91.94106172823626
female	TWPID3657	0.004111766039191529	51.831526904114334
female	TWPID3658	0.0013005594751240661	117.46652101694899
female	TWPID3946	0	135.20586565038835
female	TWPID6142	0.006147213444386703	137.04747911058945
female	TWPID8894	0	53.6690833082996
female	TWPID9016	0	53.34072168559082
female	TWPID2898	0.01803222977435279	67.16613849859394
female	TWPID3283	0	140.64298843286807
female	TWPID3992	0	74.1574448225631
female	TWPID4427	6.844282456086717e-4	166.4121714445091
female	TWPID4428	0	142.7537032062046
female	TWPID5038	0.004926528329916311	145.79920144233742
female	TWPID5602	0.0013777928528296045	71.47868451443598
female	TWPID6154	0.0050981382496306715	111.47888166391732
female	TWPID6799	0	129.5517376886962
female	TWPID6819	0.00432388745484648	122.49853506917908
female	TWPID11786	0	134.11374743836737
female	TWPID11787	0	83.51068217721328
female	TWPID2427	0.00575042903740723	100.65476741147171
female	TWPID2546	0.003313683561947519	133.56205982515115
female	TWPID4667	0.005543586336499148	139.86994439098922
female	TWPID4668	0.01050262930438389	61.53946974049795
female	TWPID5179	0.010569776074447644	107.08217995192403
female	TWPID6632	0	88.88075273092791
female	TWPID6811	0.004752892064436672	132.91482349101614
female	TWPID6901	0	115.472852670886
female	TWPID2117	0.0046176975184308595	94.91985135491699
female	TWPID2285	0.0067269107713940745	110.32002418911601
female	TWPID3546	7.547820411247607e-4	126.90649098264295
female	TWPID4224	0	153.1236186652366
female	TWPID5451	0.013430393928117255	91.71104661610666
female	TWPID5955	0	106.90575627969329
female	TWPID7499	0.003703074370012061	144.86405649042072
female	TWPID7761	0.004976555511144698	140.8729083228584
female	TWPID8477	0	156.56068434838326
female	TWPID8496	0.001923223253513594	121.35531957056526
female	TWPID1645	0.006897053512580895	93.25474594074943
female	TWPID1646	0	80.188667625552
female	TWPID1884	0.00079393266190019005	121.02069561967339
female	TWPID1944	9.130669743569814e-4	74.2451813845405
female	TWPID1945	0	93.44901103465126
female	TWPID3222	0.005650416900906389	126.76294509704655
female	TWPID3440	0	91.56272965563336
female	TWPID3682	0.011710992125286453	137.055217092394
female	TWPID3898	0	78.39837014997062
female	TWPID8152	0.003699045575572977	113.5221251911313
female	TWPID10260	0	113.8881155445112
female	TWPID10826	0	81.35745550811265
female	TWPID11091	0	102.82662941940836
female	TWPID11092	0.002052199016045652	120.84798663608073
female	TWPID1691	0.008038779535357287	79.33827357043684
female	TWPID1692	0.010023673051694555	145.98468737691286
female	TWPID8232	9.522531091937533e-4	121.17750823698525
female	TWPID8737	0.006448185995889635	123.8366341310122
female	TWPID8751	9.385158080389465e-4	62.53409054815031
female	TWPID9286	0	121.31987169076481
female	TWPID2557	0.002172566450632608	37.07885070790553
female	TWPID2603	0.03345518908634	42.412604513710036
female	TWPID3412	7.84696180198128e-4	91.44321920244494
female	TWPID3415	0.012970320039601642	76.597111919292
female	TWPID3950	0	71.5267707069849
female	TWPID9276	0	90.53938099012724
female	TWPID9287	0	125.37680214353259
female	TWPID9300	0.03369338244105157	366.17375505831734
female	TWPID9830	0.008878783048471802	74.40232710218126
female	TWPID9834	0.003611846591927175	104.98581205003919
female	TWPID3760	0.0028259873741523687	39.94166859579998
female	TWPID3775	0.0071612595191132816	51.62768767125764
female	TWPID4197	0.022165474845302045	36.65571476544934
female	TWPID5111	0.06947504314395694	24.764400571114162
female	TWPID5362	0.002662045467246214	86.07159005738484
female	TWPID6192	0	22.157186503211086
female	TWPID6659	0.0041456987421498274	30.272605110055608
female	TWPID6696	0	56.61056326650173
female	TWPID6697	0.004952501391692012	55.93950382645856
female	TWPID6733	0	2.0009875407532753
female	TWPID3169	0.0027919234494747733	66.33766917660034
female	TWPID3170	0.021808357626744358	86.52981682534109
female	TWPID3177	0	20.011040610666406
female	TWPID3333	0.013317317293394394	35.14934036542796
female	TWPID3777	0.009835485060987177	90.39270187903587
female	TWPID4278	0.004748660501617351	62.427277927085576
female	TWPID5218	0.02960933305407883	76.31186752692834
female	TWPID5490	0.002888068078434154	16.343948920756596
female	TWPID5722	0	44.27494509448928
female	TWPID6147	0.011866683667452605	52.58558937084217
female	TWPID3180	0.0033591434150643247	54.403375101425326
female	TWPID3827	0.021661210627342557	17.303920225668826
female	TWPID4057	0.010537044557864148	97.89386471874013
female	TWPID4198	0.013806771463197086	55.55858636411909
female	TWPID4220	0.055913138200400996	111.04184466073112
female	TWPID4433	0.003024337021528908	64.15520485440283
female	TWPID4767	0.02402675727486964	51.97122052828586
female	TWPID4846	0.008143683632533162	61.43236774779448
female	TWPID5350	0	71.15404608309461
female	TWPID5364	0	49.36518966927875
female	TWPID11743	0.007238016995759308	139.96192584131674
female	TWPID12432	9.478897109021837e-4	74.86369858596773
female	TWPID2075	0	78.83031778477145
female	TWPID4670	0.004592044498302937	104.27140688680541
female	TWPID4793	0	181.45467989210331
female	TWPID5225	0.008768850252503766	59.600021265120716
female	TWPID5254	9.083007438133765e-4	100.92658834317228
female	TWPID5255	0	111.73149912219375
female	TWPID8499	0	44.38011680038092
female	TWPID8505	0.0011371476301902342	33.20285726858434
female	TWPID1671	0.006428307668040832	89.45890282892613
female	TWPID1681	0.017705369210291692	75.52930295847897
female	TWPID1682	0.023430777912195822	40.36826936712468
female	TWPID1690	0	107.69853788979691
female	TWPID3368	0.025895106773378588	82.22793760872733
female	TWPID3369	0.0011229807740787807	67.31363446848627
female	TWPID4968	0.00716710837045687	8.042227705648502
female	TWPID6308	0.004099369191464186	26.594979252841156
female	TWPID6309	0.005121622384099754	60.73675093123608
female	TWPID6660	0	44.275101041994276
female	TWPID1734	0.006991440418134565	46.984455833451804
female	TWPID1981	0	39.58708279052597
female	TWPID3390	0.0175835518630165	50.90719063100989
female	TWPID4387	0	75.41828134997094
female	TWPID4622	0.004744330310300312	93.22337814754998
female	TWPID4825	0	88.07913907414616
female	TWPID5545	0	30.67338921062179
female	TWPID5993	0.003163624822393818	26.602793341382146
female	TWPID6788	0.00887147363863893	30.416179303771337
female	TWPID6854	0.006020954266055001	31.005582168893245
female	TWPID2814	0	116.25533240708334
female	TWPID4223	0	82.52088519785548
female	TWPID4857	0	35.5682065156881
female	TWPID5025	0.005592060556849251	19.172588850838252
female	TWPID5226	0.004503036223545336	44.748957451048504
female	TWPID5599	0	130.67625474979295
female	TWPID5762	0.02178502062397476	45.58726535323217
female	TWPID6123	0.009105576326656198	116.89779389276794
female	TWPID6324	0.0011180364363857103	95.67827822774713
female	TWPID6859	0.0035957661762459642	91.56307313374118
female	TWPID3347	0.007843654201193154	80.73114233367475
female	TWPID3348	0.009423411246382811	34.29476483652626
female	TWPID3349	8.521861683950643e-4	65.67317144727966
female	TWPID3351	0.004118111083309061	21.07853985044515
female	TWPID4831	0	53.56308062249622
female	TWPID5519	0.010816621571558223	119.7041670742954
female	TWPID6175	0	123.99339073126185
female	TWPID6223	0.00897491769459449	26.775663015244707
female	TWPID6376	0	163.8670661849528
female	TWPID6664	0.008400048577254866	77.43133022762828
female	TWPID3652	0	52.999367903212956
female	TWPID3653	0.019954378606420325	75.75396713695251
female	TWPID3890	0	63.812314448873465
female	TWPID4300	0.0027092245538508563	20.68482634695025
female	TWPID4301	0.013504273980215068	57.00153208707047
female	TWPID4394	0.022502891266991662	45.549763626609696
female	TWPID6014	6.687773401311337e-4	35.38253275459208
female	TWPID6015	0	27.007810086484003
